6,5,4,0,11.0,0,2774
6,5,4,0,11.5,0,2785
6,5,4,0,12.0,0,2808
6,5,4,0,12.5,0,2897
6,5,4,0,13.0,0,3037
6,5,4,0,13.5,0,3147
6,5,4,0,14.0,0,3108
6,5,4,0,14.5,0,2992
6,5,4,0,15.0,0,3010
6,5,4,0,15.5,0,3318
6,5,4,0,16.0,0,3415
6,5,4,0,16.5,0,3375
6,5,4,0,17.0,0,3258
6,5,4,0,17.5,0,3082
6,5,4,0,18.0,0,3045
6,5,4,0,18.5,0,2929
6,5,4,0,19.0,0,2984
6,5,4,0,19.5,0,2921
6,5,4,0,20.0,0,2957
6,5,4,0,20.5,0,2923
6,5,4,0,21.0,0,2908
6,5,4,0,21.5,0,2880
6,5,4,0,22.0,0,2842
6,5,4,0,22.5,0,2734
